Date, AgeGroup, Gender
02/28/2010 02:04 PM36-4536-4536-4536-4536-4536-4536-45,F,
02/21/2010 07:35 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/21/2010 07:49 AM56-6556-6556-6556-6556-6556-65,F,
02/14/2010 11:43 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
02/14/2010 08:46 PM36-4536-4536-4536-4536-4536-4536-45,M,
02/01/2010 11:17 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
02/25/2010 05:36 PM56-6556-6556-6556-6556-6556-65,F,
02/15/2010 08:22 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/27/2010 12:48 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/28/2010 03:15 AM<16,M,
02/12/2010 04:09 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/24/2010 04:23 PM26-3526-3526-3526-3526-3526-35,F,
02/11/2010 02:10 PM66-7566-7566-7566-7566-7566-75,F,
02/19/2010 04:49 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/24/2010 04:40 PM26-3526-3526-3526-3526-3526-35,M,
02/20/2010 07:08 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/16/2010 04:08 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/20/2010 11:04 PM66-7566-7566-7566-7566-7566-75,M,
02/13/2010 10:13 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/07/2010 02:48 PM66-7566-7566-7566-7566-7566-75,M,
02/24/2010 10:49 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/22/2010 03:59 AM56-6556-6556-6556-6556-6556-65,M,
02/24/2010 10:04 AM36-4536-4536-4536-4536-4536-4536-45,F,
02/09/2010 09:26 PM66-7566-7566-7566-7566-7566-75,F,
02/16/2010 03:48 AM36-4536-4536-4536-4536-4536-4536-45,F,
02/23/2010 06:54 AM46-5546-5546-5546-5546-5546-55,F,
02/12/2011 04:39 PM46-5546-5546-5546-5546-5546-55,M,
02/14/2011 04:50 AM66-7566-7566-7566-7566-7566-75,M,
02/24/2011 12:26 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
02/18/2011 06:22 PM66-7566-7566-7566-7566-7566-75,M,
02/18/2011 05:32 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/10/2011 12:26 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/07/2011 04:47 AM56-6556-6556-6556-6556-6556-65,M,
02/09/2011 06:32 AM66-7566-7566-7566-7566-7566-75,M,
02/23/2011 01:37 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/16/2011 06:51 AM66-7566-7566-7566-7566-7566-75,M,
02/11/2011 07:30 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/06/2011 10:49 PM26-3526-3526-3526-3526-3526-35,M,
02/13/2011 12:30 PM66-7566-7566-7566-7566-7566-75,M,
02/09/2011 01:03 AM56-6556-6556-6556-6556-6556-65,M,
02/21/2011 09:05 AM66-7566-7566-7566-7566-7566-75,F,
02/05/2011 12:01 PM36-4536-4536-4536-4536-4536-4536-45,F,
02/25/2011 06:38 AM66-7566-7566-7566-7566-7566-75,M,
02/16/2011 05:36 PM56-6556-6556-6556-6556-6556-65,M,
02/25/2011 03:00 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/07/2011 09:33 AM66-7566-7566-7566-7566-7566-75,F,
02/02/2011 12:31 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/14/2011 10:01 AM46-5546-5546-5546-5546-5546-55,M,
02/03/2011 06:10 AM36-4536-4536-4536-4536-4536-4536-45,F,
02/28/2011 12:33 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/08/2011 01:39 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/13/2011 05:25 AM<16,F,
02/08/2011 10:22 PM<16,F,
02/16/2011 04:24 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/05/2011 06:32 PM26-3526-3526-3526-3526-3526-35,M,
02/20/2011 12:28 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/12/2011 12:32 AM36-4536-4536-4536-4536-4536-4536-45,F,
02/23/2012 10:25 PM56-6556-6556-6556-6556-6556-65,M,
02/03/2012 06:59 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/24/2012 02:31 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/11/2012 06:34 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/17/2012 08:08 PM<16,M,
02/03/2012 08:43 AM66-7566-7566-7566-7566-7566-75,F,
02/26/2012 10:51 AM26-3526-3526-3526-3526-3526-35,M,
02/06/2012 06:52 AM66-7566-7566-7566-7566-7566-75,F,
02/11/2012 08:10 AM26-3526-3526-3526-3526-3526-35,F,
02/03/2012 04:38 PM<16,M,
02/10/2012 06:52 PM56-6556-6556-6556-6556-6556-65,M,
02/06/2012 08:57 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/01/2012 02:15 PM26-3526-3526-3526-3526-3526-35,F,
02/05/2012 06:47 AM<16,M,
02/28/2012 08:33 PM<16,F,
02/17/2012 12:18 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/12/2012 12:06 AM<16,M,
02/06/2013 09:24 AM<16,F,
02/25/2013 03:38 PM26-3526-3526-3526-3526-3526-35,F,
02/06/2013 03:32 PM<16,M,
02/17/2013 01:41 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/10/2013 09:23 PM56-6556-6556-6556-6556-6556-65,M,
02/28/2013 07:34 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/07/2013 02:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
02/11/2013 05:01 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
02/27/2013 02:53 AM36-4536-4536-4536-4536-4536-4536-45,M,
02/22/2013 07:46 AM26-3526-3526-3526-3526-3526-35,M,
02/18/2013 06:48 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/02/2013 02:49 AM56-6556-6556-6556-6556-6556-65,M,
02/27/2013 02:02 PM26-3526-3526-3526-3526-3526-35,M,
02/18/2013 10:28 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/12/2013 06:52 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
02/15/2013 07:12 AM36-4536-4536-4536-4536-4536-4536-45,F,
02/13/2013 01:18 AM56-6556-6556-6556-6556-6556-65,F,
02/05/2013 09:08 AM46-5546-5546-5546-5546-5546-55,F,
02/13/2013 10:05 PM26-3526-3526-3526-3526-3526-35,M,
02/06/2013 01:34 AM26-3526-3526-3526-3526-3526-35,M,
02/27/2013 07:50 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/14/2013 01:04 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
02/02/2013 10:04 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/25/2013 02:41 PM66-7566-7566-7566-7566-7566-75,M,
02/16/2013 03:33 AM46-5546-5546-5546-5546-5546-55,M,
02/03/2013 09:52 AM66-7566-7566-7566-7566-7566-75,M,
02/12/2013 12:19 PM36-4536-4536-4536-4536-4536-4536-45,M,
02/24/2013 07:18 AM<16,M,
02/07/2013 08:27 AM26-3526-3526-3526-3526-3526-35,M,
02/07/2013 02:14 AM<16,F,
02/02/2014 01:00 AM26-3526-3526-3526-3526-3526-35,M,
02/24/2014 09:26 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
02/14/2014 10:38 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/01/2014 03:02 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
02/25/2014 07:32 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/14/2014 07:35 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/20/2014 10:29 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
02/04/2014 04:40 PM56-6556-6556-6556-6556-6556-65,M,
02/22/2014 09:44 PM66-7566-7566-7566-7566-7566-75,M,
02/12/2014 05:44 AM36-4536-4536-4536-4536-4536-4536-45,F,
02/07/2014 08:08 AM26-3526-3526-3526-3526-3526-35,M,
02/19/2014 11:21 AM26-3526-3526-3526-3526-3526-35,F,
02/06/2014 05:48 AM26-3526-3526-3526-3526-3526-35,M,
02/09/2014 01:30 PM<16,F,
02/20/2014 08:25 PM66-7566-7566-7566-7566-7566-75,M,
02/12/2014 07:42 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/08/2014 04:26 PM<16,M,
02/11/2015 10:45 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/07/2015 08:32 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/25/2015 04:33 AM26-3526-3526-3526-3526-3526-35,M,
02/17/2015 07:38 AM26-3526-3526-3526-3526-3526-35,M,
02/12/2015 10:07 PM36-4536-4536-4536-4536-4536-4536-45,M,
02/01/2015 08:43 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
02/01/2015 07:17 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/13/2015 02:48 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/10/2015 01:46 AM66-7566-7566-7566-7566-7566-75,M,
02/11/2015 08:41 AM26-3526-3526-3526-3526-3526-35,F,
02/21/2015 03:13 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/14/2015 07:10 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/14/2015 01:16 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/20/2015 03:12 AM46-5546-5546-5546-5546-5546-55,M,
02/13/2015 12:18 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/02/2015 10:13 PM66-7566-7566-7566-7566-7566-75,M,
02/26/2015 03:50 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/16/2015 05:30 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/02/2016 02:50 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/20/2016 02:27 AM<16,M,
02/24/2016 08:24 AM36-4536-4536-4536-4536-4536-4536-45,M,
02/19/2016 03:35 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/17/2016 01:58 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/16/2016 04:46 AM46-5546-5546-5546-5546-5546-55,F,
02/02/2016 03:17 AM26-3526-3526-3526-3526-3526-35,M,
02/06/2016 03:32 PM66-7566-7566-7566-7566-7566-75,M,
02/26/2016 04:55 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
02/16/2016 11:43 PM36-4536-4536-4536-4536-4536-4536-45,M,
02/06/2016 06:45 AM36-4536-4536-4536-4536-4536-4536-45,M,
02/23/2016 05:19 AM<16,F,
02/19/2016 06:13 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
02/16/2016 12:43 PM26-3526-3526-3526-3526-3526-35,M,
02/15/2016 07:05 PM<16,M,
02/18/2016 02:43 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
02/12/2016 12:49 AM26-3526-3526-3526-3526-3526-35,M,
03/12/2007 09:51 PM56-6556-6556-6556-6556-6556-65,M,
03/06/2007 06:01 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/19/2007 03:07 AM56-6556-6556-6556-6556-6556-65,M,
03/20/2007 05:33 PM26-3526-3526-3526-3526-3526-35,M,
03/15/2007 04:04 PM<16,M,
03/27/2007 08:50 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/16/2007 12:51 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/24/2007 06:19 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/26/2007 08:04 AM<16,M,
03/10/2007 10:31 PM56-6556-6556-6556-6556-6556-65,F,
03/07/2007 11:45 PM<16,M,
03/13/2007 12:24 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/04/2007 04:40 PM<16,M,
03/17/2007 04:49 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/21/2007 07:13 PM56-6556-6556-6556-6556-6556-65,F,
03/07/2007 10:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/11/2007 02:47 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/06/2007 09:09 AM36-4536-4536-4536-4536-4536-4536-45,F,
03/15/2007 11:30 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/15/2007 01:53 AM<16,F,
03/26/2007 07:28 AM26-3526-3526-3526-3526-3526-35,M,
03/12/2007 02:08 PM<16,M,
03/04/2007 04:40 AM46-5546-5546-5546-5546-5546-55,M,
03/05/2007 03:11 AM26-3526-3526-3526-3526-3526-35,M,
03/10/2007 11:41 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/12/2007 02:52 PM<16,M,
03/25/2007 02:57 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/28/2007 07:22 PM<16,F,
03/23/2007 12:00 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/25/2007 11:39 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/14/2007 10:24 PM46-5546-5546-5546-5546-5546-55,M,
03/11/2007 08:12 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/18/2007 10:07 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/10/2007 03:19 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/15/2008 01:09 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/12/2008 03:31 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/23/2008 06:05 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/13/2008 05:18 PM36-4536-4536-4536-4536-4536-4536-45,F,
03/05/2008 06:03 AM66-7566-7566-7566-7566-7566-75,M,
03/05/2008 08:12 PM56-6556-6556-6556-6556-6556-65,M,
03/20/2008 11:56 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/04/2008 07:50 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/27/2008 07:42 AM66-7566-7566-7566-7566-7566-75,F,
03/11/2008 06:55 PM<16,M,
03/27/2008 10:30 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/02/2008 10:56 AM66-7566-7566-7566-7566-7566-75,M,
03/25/2008 06:03 AM<16,F,
03/04/2008 08:54 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/07/2008 06:16 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/23/2008 09:17 PM26-3526-3526-3526-3526-3526-35,M,
03/09/2008 10:43 PM66-7566-7566-7566-7566-7566-75,M,
03/18/2008 08:43 AM46-5546-5546-5546-5546-5546-55,M,
03/10/2008 10:47 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/26/2008 09:57 PM<16,M,
03/10/2008 02:08 PM46-5546-5546-5546-5546-5546-55,F,
03/03/2008 09:43 AM26-3526-3526-3526-3526-3526-35,F,
03/24/2008 11:36 PM66-7566-7566-7566-7566-7566-75,M,
03/08/2008 07:28 AM56-6556-6556-6556-6556-6556-65,F,
03/11/2008 07:40 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/05/2008 09:35 PM66-7566-7566-7566-7566-7566-75,M,
03/06/2008 07:21 AM46-5546-5546-5546-5546-5546-55,M,
03/03/2008 07:26 AM26-3526-3526-3526-3526-3526-35,M,
03/20/2008 08:14 PM66-7566-7566-7566-7566-7566-75,M,
03/27/2009 01:39 AM26-3526-3526-3526-3526-3526-35,M,
03/01/2009 03:55 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/27/2009 03:10 AM26-3526-3526-3526-3526-3526-35,M,
03/02/2009 02:47 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/20/2009 08:42 PM46-5546-5546-5546-5546-5546-55,M,
03/06/2009 06:45 AM<16,M,
03/14/2009 11:47 AM26-3526-3526-3526-3526-3526-35,M,
03/06/2009 09:39 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/03/2009 08:17 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/24/2009 01:28 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/21/2009 06:04 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/01/2009 11:09 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
03/11/2009 11:09 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/01/2009 09:42 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/06/2009 05:41 AM66-7566-7566-7566-7566-7566-75,M,
03/26/2009 01:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/25/2009 11:00 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/14/2009 01:25 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/02/2009 04:35 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/09/2009 12:31 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/09/2009 04:53 AM<16,F,
03/05/2009 07:06 AM56-6556-6556-6556-6556-6556-65,M,
03/08/2009 02:21 AM66-7566-7566-7566-7566-7566-75,M,
03/10/2009 02:50 AM36-4536-4536-4536-4536-4536-4536-45,F,
03/09/2009 11:40 PM<16,M,
03/07/2009 10:25 AM<16,M,
03/07/2009 08:20 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/03/2009 07:23 PM26-3526-3526-3526-3526-3526-35,M,
03/04/2009 08:24 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/22/2009 12:46 AM46-5546-5546-5546-5546-5546-55,M,
03/24/2009 01:58 PM<16,F,
03/19/2009 11:37 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/14/2010 12:39 AM26-3526-3526-3526-3526-3526-35,M,
03/17/2010 08:21 PM46-5546-5546-5546-5546-5546-55,M,
03/12/2010 06:12 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/26/2010 12:50 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/12/2010 08:50 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
03/07/2010 04:56 AM26-3526-3526-3526-3526-3526-35,M,
03/11/2010 03:51 AM46-5546-5546-5546-5546-5546-55,M,
03/17/2010 02:16 AM36-4536-4536-4536-4536-4536-4536-45,F,
03/05/2010 04:31 AM<16,M,
03/02/2010 03:29 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/22/2010 03:55 AM66-7566-7566-7566-7566-7566-75,M,
03/05/2010 06:01 AM66-7566-7566-7566-7566-7566-75,M,
03/20/2010 03:45 AM56-6556-6556-6556-6556-6556-65,M,
03/26/2010 12:52 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/17/2010 06:54 AM46-5546-5546-5546-5546-5546-55,M,
03/06/2010 07:26 PM<16,M,
03/17/2010 02:36 AM56-6556-6556-6556-6556-6556-65,M,
03/18/2010 11:34 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
03/26/2010 10:37 PM26-3526-3526-3526-3526-3526-35,F,
03/18/2010 08:29 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/19/2010 04:32 AM26-3526-3526-3526-3526-3526-35,M,
03/12/2010 04:07 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/02/2010 09:05 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/12/2011 11:07 AM26-3526-3526-3526-3526-3526-35,M,
03/18/2011 09:06 AM36-4536-4536-4536-4536-4536-4536-45,F,
03/03/2011 04:59 PM56-6556-6556-6556-6556-6556-65,M,
03/23/2011 10:22 AM56-6556-6556-6556-6556-6556-65,M,
03/15/2011 02:57 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/07/2011 08:40 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/18/2011 01:20 AM66-7566-7566-7566-7566-7566-75,M,
03/28/2011 11:47 AM46-5546-5546-5546-5546-5546-55,M,
03/20/2011 04:06 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/13/2011 07:08 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/06/2011 03:31 PM56-6556-6556-6556-6556-6556-65,M,
03/21/2011 08:06 PM26-3526-3526-3526-3526-3526-35,F,
03/10/2011 10:04 PM56-6556-6556-6556-6556-6556-65,F,
03/21/2011 10:15 PM<16,M,
03/26/2011 02:37 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/28/2011 04:58 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/06/2011 12:31 PM46-5546-5546-5546-5546-5546-55,F,
03/16/2011 12:36 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/19/2011 12:19 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/28/2011 06:39 PM46-5546-5546-5546-5546-5546-55,M,
03/27/2011 09:03 PM36-4536-4536-4536-4536-4536-4536-45,F,
03/15/2011 02:06 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/23/2011 01:10 PM56-6556-6556-6556-6556-6556-65,M,
03/15/2012 01:38 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/03/2012 07:40 PM56-6556-6556-6556-6556-6556-65,F,
03/09/2012 11:22 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
03/22/2012 03:10 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/07/2012 03:58 AM66-7566-7566-7566-7566-7566-75,M,
03/05/2012 07:04 PM46-5546-5546-5546-5546-5546-55,M,
03/06/2012 05:23 AM26-3526-3526-3526-3526-3526-35,M,
03/02/2012 07:41 AM46-5546-5546-5546-5546-5546-55,M,
03/25/2012 12:03 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/03/2012 02:16 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/08/2012 06:50 PM66-7566-7566-7566-7566-7566-75,M,
03/20/2012 08:43 AM46-5546-5546-5546-5546-5546-55,M,
03/16/2012 05:11 AM26-3526-3526-3526-3526-3526-35,F,
03/19/2012 07:00 PM66-7566-7566-7566-7566-7566-75,F,
03/01/2012 10:35 AM46-5546-5546-5546-5546-5546-55,M,
03/13/2012 07:16 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/20/2012 06:42 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/27/2012 09:42 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/19/2012 06:13 PM<16,M,
03/15/2012 04:00 AM56-6556-6556-6556-6556-6556-65,F,
03/20/2012 01:35 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/27/2012 01:20 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/11/2013 08:03 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/11/2013 02:20 AM36-4536-4536-4536-4536-4536-4536-45,F,
03/17/2013 11:43 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/07/2013 02:29 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/17/2013 12:28 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/03/2013 07:16 AM66-7566-7566-7566-7566-7566-75,F,
03/25/2013 12:48 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
03/22/2013 01:07 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/22/2013 03:53 AM<16,F,
03/09/2013 04:09 PM26-3526-3526-3526-3526-3526-35,F,
03/26/2013 06:09 PM66-7566-7566-7566-7566-7566-75,M,
03/13/2013 05:49 AM66-7566-7566-7566-7566-7566-75,F,
03/27/2013 03:35 AM46-5546-5546-5546-5546-5546-55,M,
03/03/2013 03:26 PM<16,F,
03/26/2013 07:09 PM66-7566-7566-7566-7566-7566-75,M,
03/04/2013 06:24 AM46-5546-5546-5546-5546-5546-55,M,
03/01/2013 03:50 PM56-6556-6556-6556-6556-6556-65,M,
03/02/2013 11:17 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/16/2013 05:54 PM<16,M,
03/08/2013 08:20 AM56-6556-6556-6556-6556-6556-65,M,
03/07/2013 05:15 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/22/2013 05:14 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/01/2013 10:01 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/16/2013 09:53 AM66-7566-7566-7566-7566-7566-75,M,
03/05/2013 03:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/09/2013 06:59 AM66-7566-7566-7566-7566-7566-75,F,
03/08/2013 11:33 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
03/16/2013 10:54 PM<16,M,
03/09/2013 12:54 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/20/2013 07:15 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/13/2014 03:01 PM66-7566-7566-7566-7566-7566-75,M,
03/12/2014 07:01 AM46-5546-5546-5546-5546-5546-55,M,
03/12/2014 07:23 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/28/2014 10:12 PM36-4536-4536-4536-4536-4536-4536-45,M,
03/10/2014 12:59 AM46-5546-5546-5546-5546-5546-55,M,
03/04/2014 04:36 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/11/2014 09:51 AM<16,M,
03/02/2014 09:32 PM66-7566-7566-7566-7566-7566-75,M,
03/15/2014 10:32 AM56-6556-6556-6556-6556-6556-65,M,
03/05/2014 07:31 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/02/2014 02:20 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
03/12/2014 01:38 PM<16,M,
03/02/2014 01:50 AM56-6556-6556-6556-6556-6556-65,M,
03/15/2014 02:58 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/03/2014 03:52 AM66-7566-7566-7566-7566-7566-75,M,
03/28/2014 08:57 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
03/11/2014 08:37 AM66-7566-7566-7566-7566-7566-75,M,
03/13/2014 11:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
03/03/2014 03:47 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
03/26/2014 03:06 PM66-7566-7566-7566-7566-7566-75,M,
03/27/2014 08:09 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
03/14/2014 03:11 AM<16,F,
03/15/2014 11:56 PM66-7566-7566-7566-7566-7566-75,M,
03/04/2014 06:42 AM36-4536-4536-4536-4536-4536-4536-45,F,
03/17/2015 02:54 AM<16,M,
03/07/2015 04:06 PM36-4536-4536-4536-4536-4536-4536-45,M,
